名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
魔方公寓,,,1室1厅,,12.5,3749,299
一栋洋房,亦庄开发区,亦庄,5室1厅,南/北,130.5,25000,191
魔方公寓,,,1室1厅,,12.5,3849,307
一品亦庄,亦庄开发区,亦庄,2室2厅,南/北,68.0,8300,122
魔方公寓,,,1室1厅,,13.25,3813,287
福地家园,密云,穆家峪镇,3室2厅,,60.0,2300,38
龙湖长城源著2号院,密云,古北口镇,2室1厅,南/北,41.0,1800,43
城建上河湾北区,密云,密云镇,3室1厅,南/北,56.5,2500,44
蔡家洼小区,密云,巨各庄镇,3室2厅,南/北,55.0,1500,27
城建上河湾南区,密云,密云镇,3室1厅,南/北,62.0,2550,41
福阳家园,密云,穆家峪镇,3室1厅,南,50.0,1800,36
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南/北,72.5,1000,13
学府花园,密云,密云镇,3室2厅,南/北,55.0,2800,50
果园西里,密云,果园街道,2室1厅,南/北,44.5,1800,40
白檀小区,密云,鼓楼街道,2室1厅,南/北,35.5,1900,53
太子务家属楼,密云,西田各庄镇,2室1厅,南/北,61.5,500,8
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南/北,26.0,900,34
柏林山水,密云,鼓楼街道,3室2厅,南/北,74.0,2700,36
华远澜悦,密云,密云镇,3室1厅,南/北,92.0,2800,30
宾阳北里,密云,鼓楼街道,3室2厅,南/北,77.5,2600,33
鹊巢公寓,密云,密云镇,1室1厅,南/北,14.0,2000,142
五和万科长阳天地9号院,房山,长阳,3房间,西北,31.0,4530,146
加州水郡三期,房山,长阳,1室1厅,西,73.5,3000,40
首开熙悦山澜庭,房山,长阳,2室1厅,南,42.0,4700,111
旭辉城,房山,房山其它,3室1厅,南/北,44.5,2650,59
首创He寓,,,1室1厅,,55.5,2395,43
聪慧里,房山,良乡,1室1厅,南/北,46.5,2500,53
嘉瑞通小区,房山,良乡,1室1厅,东,32.5,2990,92
长阳半岛1号院,房山,长阳,2室1厅,,69.0,4500,65
首创He寓,,,1室1厅,,46.25,2515,54
良景佳苑,房山,房山其它,2室1厅,南/北,40.0,2300,57
首创He寓,,,1室1厅,,46.5,2415,51
加州水郡四期,房山,长阳,2室1厅,西,44.0,3200,72
中海友里公寓,,,,,18.5,2075,112
铭品嘉苑,房山,长阳,2室1厅,南,70.0,3700,52
中海友里公寓,,,,,24.25,1975,81
世界名园D区,房山,窦店,1室0厅,南/北,66.0,1900,28
中海友里公寓,,,,,29.0,2270,78
双峪路小区,门头沟,滨河西区,1室1厅,南,19.0,2800,147
